test,threads,r1,r2,r3,r4,r5,min,max,avg,std
test_01,1,0.005791,0.007171,0.004795,0.005469,0.008515,0.004795,0.008515,0.006348,0.001332
test_01,2,0.007816,0.011225,0.009062,0.005397,0.005515,0.005397,0.011225,0.007803,0.002205
test_01,4,0.011715,0.013557,0.010582,0.006612,0.008114,0.006612,0.013557,0.010116,0.002486
test_01,8,0.014073,0.012013,0.054808,0.045452,0.011390,0.011390,0.054808,0.027547,0.018696
test_01,16,0.012387,0.013230,0.009195,0.013792,0.013437,0.009195,0.013792,0.012408,0.001672
test_01,32,0.021288,0.018569,0.027712,0.019681,0.018709,0.018569,0.027712,0.021192,0.003401
test_02,1,1.038148,1.026830,1.047527,1.036974,0.996909,0.996909,1.047527,1.029278,0.017462
test_02,2,0.536275,0.509489,0.510152,0.516269,0.528611,0.509489,0.536275,0.520159,0.010586
test_02,4,0.274493,0.337621,0.305085,0.346206,0.273162,0.273162,0.346206,0.307313,0.030593
test_02,8,0.299393,0.304458,0.331310,0.242208,0.258486,0.242208,0.331310,0.287171,0.032376
test_02,16,0.288066,0.305285,0.307855,0.349503,0.270377,0.270377,0.349503,0.304217,0.026348
test_02,32,0.298195,0.282446,0.293416,0.362445,0.270506,0.270506,0.362445,0.301402,0.031982
test_03,1,0.005799,0.005096,0.005348,0.005632,0.008422,0.005096,0.008422,0.006059,0.001206
test_03,2,0.006272,0.005452,0.005756,0.008085,0.007322,0.005452,0.008085,0.006577,0.000986
test_03,4,0.011745,0.024747,0.013665,0.012747,0.005710,0.005710,0.024747,0.013723,0.006174
test_03,8,0.020452,0.018888,0.011788,0.012852,0.013676,0.011788,0.020452,0.015531,0.003467
test_03,16,0.007854,0.008805,0.007413,0.007607,0.009953,0.007413,0.009953,0.008326,0.000943
test_03,32,0.010017,0.008866,0.015820,0.014193,0.009297,0.008866,0.015820,0.011639,0.002822
test_04,1,0.005446,0.009047,0.005017,0.009099,0.005113,0.005017,0.009099,0.006744,0.001907
test_04,2,0.005594,0.006681,0.005359,0.008905,0.005646,0.005359,0.008905,0.006437,0.001315
test_04,4,0.009896,0.006572,0.005845,0.011161,0.012197,0.005845,0.012197,0.009134,0.002508
test_04,8,0.024695,0.040781,0.035650,0.016946,0.017541,0.016946,0.040781,0.027123,0.009597
test_04,16,0.009253,0.015278,0.007182,0.017364,0.014719,0.007182,0.017364,0.012759,0.003868
test_04,32,0.010833,0.013329,0.014974,0.011667,0.008800,0.008800,0.014974,0.011921,0.002112
test_05,1,0.005608,0.005319,0.010179,0.005860,0.008020,0.005319,0.010179,0.006997,0.001855
test_05,2,0.005775,0.009914,0.011171,0.005953,0.005103,0.005103,0.011171,0.007583,0.002465
test_05,4,0.006781,0.005603,0.007895,0.006187,0.012437,0.005603,0.012437,0.007781,0.002449
test_05,8,0.016515,0.014816,0.012573,0.012565,0.012897,0.012565,0.016515,0.013873,0.001564
test_05,16,0.007477,0.008758,0.008990,0.009458,0.012037,0.007477,0.012037,0.009344,0.001498
test_05,32,0.011246,0.008854,0.013795,0.012726,0.012710,0.008854,0.013795,0.011866,0.001711
test_06,1,0.007343,0.005329,0.005882,0.005105,0.006255,0.005105,0.007343,0.005983,0.000792
test_06,2,0.005377,0.005039,0.009134,0.005167,0.008003,0.005039,0.009134,0.006544,0.001695
test_06,4,0.011208,0.005821,0.011542,0.006816,0.006778,0.005821,0.011542,0.008433,0.002431
test_06,8,0.020123,0.011791,0.014175,0.009421,0.013380,0.009421,0.020123,0.013778,0.003564
test_06,16,0.010591,0.008057,0.009493,0.011860,0.006837,0.006837,0.011860,0.009368,0.001780
test_06,32,0.010513,0.009873,0.014487,0.015191,0.008983,0.008983,0.015191,0.011809,0.002531
test_07,1,8.203989,8.607605,8.189860,8.178551,8.600013,8.178551,8.607605,8.356004,0.202507
test_07,2,4.243628,4.248974,4.247788,4.260405,4.259434,4.243628,4.260405,4.252046,0.006677
test_07,4,2.138172,2.469756,2.132934,2.690959,2.318451,2.132934,2.690959,2.350054,0.211461
test_07,8,1.754865,1.794890,1.766264,1.773056,1.759410,1.754865,1.794890,1.769697,0.014025
test_07,16,2.103586,1.785196,1.879755,1.876673,1.845736,1.785196,2.103586,1.898189,0.108175
test_07,32,1.908720,1.851926,1.831422,1.858178,1.798192,1.798192,1.908720,1.849688,0.036187
test_08,1,1.547903,1.608159,1.635812,1.610988,1.594891,1.547903,1.635812,1.599551,0.029014
test_08,2,1.262493,1.264600,1.270696,1.325775,1.249322,1.249322,1.325775,1.274577,0.026532
test_08,4,1.100382,1.057763,1.082891,1.084586,1.062637,1.057763,1.100382,1.077652,0.015577
test_08,8,1.063784,1.065684,1.078931,1.082636,1.078664,1.063784,1.082636,1.073940,0.007670
test_08,16,1.090192,1.118161,1.079094,1.119376,1.096945,1.079094,1.119376,1.100754,0.015780
test_08,32,1.110038,1.125020,1.080392,1.158233,1.077963,1.077963,1.158233,1.110329,0.029848
test_09,1,0.008883,0.005272,0.005488,0.005202,0.005588,0.005202,0.008883,0.006087,0.001405
test_09,2,0.006345,0.005167,0.005284,0.005904,0.010212,0.005167,0.010212,0.006582,0.001864
test_09,4,0.006003,0.013534,0.010466,0.008566,0.008570,0.006003,0.013534,0.009428,0.002496
test_09,8,0.013601,0.009521,0.017238,0.018978,0.018472,0.009521,0.018978,0.015562,0.003558
test_09,16,0.006992,0.011165,0.010582,0.009570,0.006859,0.006859,0.011165,0.009034,0.001796
test_09,32,0.009482,0.009139,0.016155,0.009046,0.008994,0.008994,0.016155,0.010563,0.002801
